219643.32,220000,356.680000000022,0.162127272727283,
213174.3675,179000,34174.3675,19.0918254189944,
117968.5218,117000,968.521800000002,0.827796410256412,
217008.335,129000,88008.335,68.223515503876,
94476.39135,105000,10523.60865,10.0224844285714,
112195.89375,69000,43195.89375,62.6027445652174,
122017.81165,229000,106982.18835,46.7171128165939,
122633.876875,149000,26366.123125,17.695384647651,
127299.23195,179000,51700.76805,28.8831106424581,
71314.97105,125000,53685.02895,42.94802316,
673635.375,187000,486635.375,260.232820855615,
205814.203,189000,16814.203,8.89640370370371,
61984.2609,79900,17915.7391,22.422702252816,
71314.97105,125000,53685.02895,42.94802316,
43322.8406,69000,25677.1594,37.2132744927536,
131964.587025,129000,2964.58702500002,2.2981294767442,
940689.525,795000,145689.525,18.3257264150943,
122633.876875,135000,12366.123125,9.1600912037037,
499237.47,99000,400237.47,404.280272727273,
89976.39135,69000,20976.39135,30.400567173913,
128116.245,149500,21383.755,14.3035150501672,
215695.24,169000,46695.24,27.6303195266272,
307042.86,229000,78042.86,34.0798515283843,
332574.85525,240000,92574.85525,38.5728563541667,
444543.37705,259000,185543.37705,71.6383695173745,
231782.145,145000,86782.145,59.8497551724138,
61984.2609,76000,14015.7391,18.4417619736842,
206290.6125,199000,7290.61249999999,3.66362437185929,
80645.6812,69000,11645.6812,16.8777988405797,
169703.4675,767657,597953.5325,77.8933211707833,
188069.15,279000,90930.85,32.5917025089606,
145960.65225,219000,73039.34775,33.3513003424657,
178064.8825,30000,148064.8825,493.549608333333,
145960.65225,119000,26960.65225,22.6560102941177,
141295.297175,130000,11295.297175,8.6886901346154,
155291.3624,199000,43708.6376,21.9641394974874,
129604.48905,350000,220395.51095,62.9701459857143,
406581.225,379000,27581.225,7.27736807387862,
231782.145,259000,27217.855,10.5088243243243,
86116.245,69000,17116.245,24.806152173913,
61984.2609,89000,27015.7391,30.3547630337079,
86116.245,69000,17116.245,24.806152173913,
131434.525,135000,3565.47500000003,2.64109259259262,
197525.1975,75000,122525.1975,163.36693,
99307.1015,99000,307.101500000004,0.31020353535354,
